"","countryname","iso3","iso2","male","female","age1","age2","age3","age4","age5"
"1","Algeria","DZA","dz",33,80,18,36,26,0,39
"2","Argentina","ARG","ar",14,0,0,11,8,0,0
"3","Australia","AUS","au",75,128,30,64,56,52,2
"4","Brazil","BRA","br",0,0,0,0,0,0,0
"5","Chile","CHL","cl",4,5,0,16,0,0,0
"6","China","CHN","cn",10,12,0,0,0,32,0
"7","Colombia","COL","co",0,0,0,1,0,0,0
"8","Dominican Republic","DOM","do",79,23,0,0,0,34,74
"9","Egypt","EGY","eg",36,36,0,5,14,6,47
"10","France","FRA","fr",31,0,9,31,0,0,0
"11","Germany","DEU","de",98,124,21,53,47,43,58
"12","Greece","GRC","gr",60,11,4,12,0,0,63
"13","Guatemala","GTM","gt",100,39,0,20,35,32,53
"14","Hungary","HUN","hu",42,0,12,22,10,0,0
"15","India","IND","in",18,0,0,0,13,0,8
"16","Indonesia","IDN","id",0,5,0,0,0,18,15
"17","Italy","ITA","it",0,0,0,0,0,0,1
"18","Japan","JPN","jp",0,79,18,10,2,0,50
"19","Kenya","KEN","ke",33,49,44,0,25,24,0
"20","Korea","KOR","kr",0,4,0,7,0,1,0
"21","Malaysia","MYS","my",20,22,1,3,26,0,13
"22","Mexico","MEX","mx",16,0,0,1,0,1,13
"23","Morocco","MAR","ma",65,40,21,40,33,11,0
"24","Nigeria","NGA","ng",66,16,23,0,0,18,48
"25","Peru","PER","pe",15,0,0,0,0,0,21
"26","Philippines","PHL","ph",0,2,0,0,0,0,0
"27","Poland","POL","pl",9,0,0,9,0,0,0
"28","Romania","ROU","ro",0,7,2,6,0,0,0
"29","Russia","RUS","ru",137,177,30,58,62,52,112
"30","Saudi Arabia","SAU","sa",79,15,6,0,20,25,45
"31","Singapore","SGP","sg",125,135,38,51,52,40,79
"32","South Africa","ZAF","za",44,0,0,4,30,13,0
"33","Spain","ESP","es",26,0,16,14,0,0,0
"34","Sweden","SWE","se",132,99,35,53,40,33,69
"35","Switzerland","CHE","ch",143,147,29,54,45,44,117
"36","Taiwan","TWN","tw",1,33,0,0,0,0,47
"37","Thailand","THA","th",14,0,0,0,0,0,28
"38","Turkey","TUR","tr",114,63,2,33,31,37,74
"39","UAE","ARE","ae",141,58,2,38,91,46,22
"40","Ukraine","UKR","ua",0,43,0,0,0,0,83
"41","United States","USA","us",107,62,44,60,40,27,0
"42","Vietnam","VNM","vn",36,63,0,0,0,39,69
