"countryname","iso3","iso2","target_N","male_percent","female_percent","age_18.24_percent","age_25.34_percent","age_35.44_percent","age_45.54_percent","age_55.99_percent","male","female","age1","age2","age3","age4","age5","total_gender","total_age"
"Algeria","DZA","dz",378,"50%","50%","14.00%","24.00%","24.00%","17.00%","22.00%",333,312,86,176,166,131,155,378,382
"Argentina","ARG","ar",378,"48.80%","51.30%","14.60%","20.10%","19.50%","15.90%","30.00%",184,194,61,92,89,73,124,378,378
"Australia","AUS","au",378,"49.20%","50.90%","11.80%","19.00%","17.50%","16.30%","35.50%",186,192,50,87,80,75,147,378,379
"Brazil","BRA","br",378,"48.60%","51.40%","14.80%","20.50%","20.70%","17.00%","27.00%",184,194,62,94,95,77,112,378,377
"Chile","CHL","cl",378,"49.00%","51.00%","12.30%","20.30%","17.90%","16.80%","32.70%",185,193,51,94,82,77,136,378,379
"China","CHN","cn",387,"50.50%","49.50%","9.70%","19.40%","18.00%","19.90%","33.00%",194,193,43,94,86,90,138,378,378
"Colombia","COL","co",378,"47.90%","51.90%","15.20%","22.20%","18.30%","15.70%","28.40%",181,196,63,101,84,72,118,377,376
"Dominican Republic","DOM","do",378,"49.80%","50.20%","17.60%","23.70%","19.70%","15.70%","23.30%",188,190,74,109,89,72,97,378,378
"Egypt","EGY","eg",315,"51.30%","48.70%","19.30%","24.90%","21.90%","14.40%","19.50%",162,153,67,95,84,55,67,315,314
"France","FRA","fr",378,"48.30%","51.60%","10.60%","14.80%","15.20%","16.30%","43.00%",183,195,44,68,69,75,179,378,378
"Germany","DEU","de",378,"49.10%","50.90%","8.50%","14.40%","15.00%","15.80%","46.30%",186,192,35,65,69,73,193,378,378
"Greece","GRC","gr",378,"48.20%","51.90%","9.00%","13.10%","15.80%","18.00%","44.20%",182,196,37,61,73,82,184,378,379
"Guatemala","GTM","gt",378,"48.70%","51.30%","23.30%","28.10%","20.00%","12.60%","16.00%",184,194,97,129,92,58,66,378,378
"Hungary","HUN","hu",378,"46.90%","53.00%","8.70%","15.00%","17.00%","18.90%","40.30%",177,200,36,69,77,86,167,377,377
"India","IND","in",378,"51%","49%","17.80%","24.40%","20.60%","16.20%","21.20%",194,185,74,111,95,74,88,379,378
"Indonesia","IDN","id",378,"49.60%","50.40%","16.00%","21.40%","20.90%","18.50%","23.20%",187,191,66,98,96,85,97,378,378
