"","countryname","iso3","iso2","male","female","age1","age2","age3","age4","age5"
"1","Algeria","DZA","dz",0,57,13,18,25,37,67
"2","Argentina","ARG","ar",0,0,14,25,22,7,27
"3","Australia","AUS","au",0,0,21,36,5,25,11
"4","Brazil","BRA","br",0,0,12,17,17,14,22
"5","Chile","CHL","cl",0,0,10,34,11,13,29
"6","China","CHN","cn",0,0,6,16,14,46,27
"7","Colombia","COL","co",0,0,14,21,12,12,26
"8","Dominican Republic","DOM","do",0,0,0,0,0,26,88
"9","Egypt","EGY","eg",0,0,8,3,8,7,60
"10","France","FRA","fr",0,0,16,41,6,2,32
"11","Germany","DEU","de",0,0,15,18,9,17,45
"12","Greece","GRC","gr",0,0,11,10,1,1,84
"13","Guatemala","GTM","gt",0,0,2,0,21,25,62
"14","Hungary","HUN","hu",0,0,15,27,14,5,34
"15","India","IND","in",0,0,10,15,25,10,27
"16","Indonesia","IDN","id",0,0,11,0,18,35,36
"17","Italy","ITA","it",0,0,8,6,10,9,41
"18","Japan","JPN","jp",0,0,19,11,9,8,53
"19","Kenya","KEN","ke",0,0,39,10,20,17,12
"20","Korea","KOR","kr",0,0,8,22,14,18,31
"21","Malaysia","MYS","my",0,0,15,15,32,8,31
"22","Mexico","MEX","mx",0,0,15,18,16,10,34
"23","Morocco","MAR","ma",0,0,0,0,6,4,0
"24","Nigeria","NGA","ng",0,0,11,19,11,0,51
"25","Peru","PER","pe",0,0,15,19,12,11,41
"26","Philippines","PHL","ph",0,0,18,24,18,12,16
"27","Poland","POL","pl",0,0,8,23,18,15,33
"28","Romania","ROU","ro",0,0,11,17,15,17,37
"29","Russia","RUS","ru",0,14,24,36,1,0,64
"30","Saudi Arabia","SAU","sa",0,0,11,4,14,20,51
"31","Singapore","SGP","sg",0,3,27,18,0,0,72
"32","South Africa","ZAF","za",0,0,12,27,31,10,16
"33","Spain","ESP","es",0,0,18,19,14,12,33
"34","Sweden","SWE","se",8,0,36,42,11,0,12
"35","Switzerland","CHE","ch",0,0,14,31,0,0,72
"36","Taiwan","TWN","tw",0,0,7,4,8,3,76
"37","Thailand","THA","th",0,0,9,7,10,16,53
"38","Turkey","TUR","tr",0,0,12,0,0,10,78
"39","UAE","ARE","ae",0,0,7,0,33,36,23
"40","Ukraine","UKR","ua",0,29,2,0,0,0,117
"41","United States","USA","us",0,0,35,10,9,10,33
"42","Vietnam","VNM","vn",0,0,0,0,0,29,83
